Year,China,EU27,USA
2010,1440,1191,1200
2011,5120,7460,17800
2012,9860,19500,54000
2013,15730,45019,97000
2014,73000,57023,118055
2015,211000,92170,114100
2016,339000,140180,161100
2017,580000,184270,196300
2018,1090000,240160,362700
2019,1060000,390480,327000
2020,1140000,1050810,295200
2021,3250019,1760810,633100
2022,5900240,1981200,992700
2023,8100520,2420810,1393000
2024,11300062,2271100,1520630
